name,segment,total_orders,ltv,last_order
Kalpit Gaba,Loyalists,35,24454.31,2024-11-18
Forum Nayak,Champions,35,24311.94,2024-11-12
Charles Mitra,New,29,23700.42,2024-11-27
Shravya Bala,Dormant,20,23664.38,2024-12-07
Ojas Jaggi,Dormant,29,21496.71,2024-12-27
Damini Bhatnagar,Loyalists,31,21304.17,2024-11-22
Parth Kade,At Risk,28,21303.27,2024-12-23
Azaan Radhakrishnan,New,27,20449.6,2024-12-28
Tripti Suri,At Risk,27,19408.32,2024-12-24
Anmol Srinivas,At Risk,29,19131.28,2024-08-26
Dalaja Deshpande,Dormant,26,18880.78,2024-11-18
Baljiwan Sridhar,Champions,23,18819.82,2024-12-19
Zansi Bassi,Champions,31,18550.49,2024-12-17
Harish Dasgupta,Dormant,24,18461.33,2024-11-26
Gopal Walia,Dormant,28,18374.26,2024-12-16
